5550,653318,9/21/1789,9/8/1790
5551,653671,9/9/1790,9/28/1791
5552,654056,9/29/1791,9/16/1792
5553,654410,9/17/1792,9/6/1793
5554,654765,9/7/1793,9/24/1794
5555,655148,9/25/1794,9/13/1795
5556,655502,9/14/1795,10/2/1796
5557,655887,10/3/1796,9/20/1797
5558,656240,9/21/1797,9/10/1798
5559,656595,9/11/1798,9/29/1799
5560,656979,9/30/1799,9/19/1800
5561,657334,9/20/1800,9/7/1801
5562,657687,9/8/1801,9/26/1802
5563,658071,9/27/1802,9/16/1803
5564,658426,9/17/1803,9/5/1804
5565,658781,9/6/1804,9/23/1805
5566,659164,9/24/1805,9/12/1806
5567,659518,9/13/1806,10/2/1807
5568,659903,10/3/1807,9/21/1808
5569,660258,9/22/1808,9/10/1809
5570,660612,9/11/1809,9/28/1810
5571,660995,9/29/1810,9/18/1811
5572,661350,9/19/1811,9/6/1812
5573,661704,9/7/1812,9/24/1813
5574,662087,9/25/1813,9/14/1814
5575,662442,9/15/1814,10/4/1815
5576,662827,10/5/1815,9/22/1816
5577,663181,9/23/1816,9/10/1817
5578,663534,9/11/1817,9/30/1818
5579,663919,10/1/1818,9/19/1819
5580,664273,9/20/1819,9/8/1820
5581,664628,9/9/1820,9/26/1821
5582,665011,9/27/1821,9/15/1822
5583,665365,9/16/1822,9/5/1823
5584,665720,9/6/1823,9/22/1824
5585,666103,9/23/1824,9/12/1825
5586,666458,9/13/1825,10/1/1826
5587,666842,10/2/1826,9/21/1827
5588,667197,9/22/1827,9/8/1828
5589,667550,9/9/1828,9/27/1829
5590,667934,9/28/1829,9/17/1830
5591,668289,9/18/1830,9/7/1831
5592,668644,9/8/1831,9/24/1832
5593,669027,9/25/1832,9/13/1833
5594,669381,9/14/1833,10/3/1834
5595,669766,10/4/1834,9/23/1835
5596,670121,9/24/1835,9/11/1836
5597,670475,9/12/1836,9/29/1837
5598,670858,9/30/1837,9/19/1838
5599,671213,9/20/1838,9/8/1839
5600,671567,9/9/1839,9/27/1840
5601,671952,9/28/1840,9/15/1841
5602,672305,9/16/1841,9/4/1842
5603,672659,9/5/1842,9/24/1843
5604,673044,9/25/1843,9/13/1844
5605,673399,9/14/1844,10/1/1845
5606,673782,10/2/1845,9/20/1846
5607,674136,9/21/1846,9/10/1847
